category,supplier_sku,description,size,colour,length_mm,tier2_price_ex_gst,rrp,carton_qty
Gate Style,1220OriginalGateStyleStripPreGalSetIronstone,1220x50 Original Gate Style With Strip Pre-Gal Each Set IRONSTONE,1220,IRONSTONE,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetIRONSTONE,1820x50 Original Gate Style With Strip Pre-Gal Each Set IRONSTONE,1820,IRONSTONE,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetJasper,1220x50 Original Gate Style With Strip Pre-Gal Each Set JASPER,1220,JASPER,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetJasper,1820x50 Original Gate Style With Strip Pre-Gal Each Set JASPER,1820,JASPER,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetManorRed,1220x50 Original Gate Style With Strip Pre-Gal Each Set MANOR RED,1220,MANOR RED,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetManorRed,1820x50 Original Gate Style With Strip Pre-Gal Each Set MANOR RED,1820,MANOR RED,1820,42.0,,
Gate Style,,CB D/Gate Kit 1800h x 3325w MONUMENT,,MONUMENT,,269.48,,
Gate Style,1220OriginalGateStyleStripPreGalSetMonument,1220x50 Original Gate Style With Strip Pre-Gal Each Set MONUMENT,1220,MONUMENT,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetMONUMENT,1820x50 Original Gate Style With Strip Pre-Gal Each Set MONUMENT,1820,MONUMENT,1820,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetMill,1820x50 Original Gate Style With Strip Pre-Gal Each Set Galvanised,1820,Mill Finish,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetNightSky,1220x50 Original Gate Style With Strip Pre-Gal Each Set NIGHT SKY,1220,NIGHT SKY,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetNIGHTSKY,1820x50 Original Gate Style With Strip Pre-Gal Each Set NIGHT SKY,1820,NIGHT SKY,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetPaleEucalypt,1220x50 Original Gate Style With Strip Pre-Gal Each Set PALE EUCALYPT,1220,PALE EUCALYPT,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetPALEEUCASLYPT,1820x50 Original Gate Style With Strip Pre-Gal Each Set PALE EUCALYPT,1820,PALE EUCALYPT,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetPaperbark,1220x50 Original Gate Style With Strip Pre-Gal Each Set PAPERBARK,1220,PAPERBARK,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetPAPERBARK,1820x50 Original Gate Style With Strip Pre-Gal Each Set PAPERBARK,1820,PAPERBARK,1820,42.0,,49
Gate Style,,CB D/Gate Kit 1800h x 3325w RIVERSAND,,RIVERSAND,1800,289.11,,
Gate Style,1220OriginalGateStyleStripPreGalSetRiversand,1220x50 Original Gate Style With Strip Pre-Gal Each Set RIVERSAND,1220,RIVERSAND,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetRIVERSAND,1820x50 Original Gate Style With Strip Pre-Gal Each Set RIVERSAND,1820,RIVERSAND,1820,42.0,,49
Gate Style,1220OriginalGateStyleStripPreGalSetShaleGrey,1220x50 Original Gate Style With Strip Pre-Gal Each Set SHALE GREY,1220,SHALE GREY,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetSHALEGREY,1820x50 Original Gate Style With Strip Pre-Gal Each Set SHALE GREY,1820,SHALE GREY,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetSurfmist,1220x50 Original Gate Style With Strip Pre-Gal Each Set SURFMIST,1220,SURFMIST,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetSURFMIST,1820x50 Original Gate Style With Strip Pre-Gal Each Set SURFMIST,1820,SURFMIST,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetWilderness,1220x50 Original Gate Style With Strip Pre-Gal Each Set WILDERNESS,1220,WILDERNESS,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetWILDERNESS,1820x50 Original Gate Style With Strip Pre-Gal Each Set WILDERNESS,1820,WILDERNESS,1820,42.0,,
Gate Style,820OriginalGateStyleStripPreGalSetWindspray,1820x50 Original Gate Style With Strip Pre-Gal Each Set WINDSPRAY,1820,WINDSPRAY,1820,42.0,,
Gate Style,1220OriginalGateStyleStripPreGalSetWoodlandGrey,1220x50 Original Gate Style With Strip Pre-Gal Each Set WOODLAND,1220,WOODLAND GREY,1220,42.0,,
Gate Style,1820OriginalGateStyleStripPreGalSetWOODLANDGREY,1820x50 Original Gate Style With Strip Pre-Gal Each Set WOODLAND GREY,1820,WOODLAND GREY,1820,42.0,,
Infill Sheet,FMSBA12,Metline ColorbondÂź Infill Sheet 1190 BASALT,1190,BASALT,1190,12.01,,
Infill Sheet,FNSBA12,Trimclad ColorbondÂź Infill Sheet 1190 BASALT,1190,BASALT,1190,12.01,,
Infill Sheet,FZSBA12,Metzag ColorbondÂź Infill Sheet 1190 BASALT,1190,BASALT,1190,12.01,,
Infill Sheet,FZSBA15,Metzag ColorbondÂź Infill Sheet 1490 BASALT,1490,BASALT,1490,15.09,,
Infill Sheet,FMSBA15,Metline ColorbondÂź Infill Sheet 1490 BASALT,1490,BASALT,1490,15.03,,
Infill Sheet,FNSBA15,Trimclad ColorbondÂź Infill Sheet 1490 BASALT,1490,BASALT,1490,15.03,,
Infill Sheet,FZSBA17,Metzag ColorbondÂź Infill Sheet 1790 BASALT,1790,BASALT,1790,16.3,,100
Infill Sheet,FMSBA18,Metline ColorbondÂź Infill Sheet 1790 BASALT,1790,BASALT,1790,16.3,,100
Infill Sheet,FNSBA18,Trimclad ColorbondÂź Infill Sheet 1790 BASALT,1790,BASALT,1790,16.3,,100
Infill Sheet,FZSBA21,Metzag ColorbondÂź Infill Sheet 2090 BASALT,2090,BASALT,2090,19.4,,100
Infill Sheet,FMSBA21,Metline ColorbondÂź Infill Sheet 2090 BASALT,2090,BASALT,2090,19.4,,100
Infill Sheet,FNSBA21,Trimclad ColorbondÂź Infill Sheet 2090 BASALT,2090,BASALT,2090,19.4,,100
Infill Sheet,FNSBA24,Trimclad ColorbondÂź Infill Sheet 2390 BASALT,2390,BASALT,2390,24.0,,
Infill Sheet,SKU-040925020348,Metzag ColorbondÂź Infill Sheet 2390 BASALT,2390,BASALT,2390,24.0,,
Infill Sheet,FMSCG12,Metline ColorbondÂź Infill Sheet 1190 COTTAGE GREEN,1190,COTTAGE GREEN,1190,12.01,,
Infill Sheet,FNSCG12,Trimclad ColorbondÂź Infill Sheet 1190 COTTAGE GREEN,1190,COTTAGE GREEN,1190,12.01,,
Infill Sheet,FZSCG12,Metzag ColorbondÂź Infill Sheet 1190 COTTAGE GREEN,1190,COTTAGE GREEN,1190,12.01,,
Infill Sheet,FZSCG15,Metzag ColorbondÂź Infill Sheet 1490 COTTAGE GREEN,1490,COTTAGE GREEN,1490,15.03,,
Infill Sheet,FMSCG15,Metline ColorbondÂź Infill Sheet 1490 COTTAGE GREEN,1490,COTTAGE GREEN,1490,15.03,,
Infill Sheet,FNSCG15,Trimclad ColorbondÂź Infill Sheet 1490 COTTAGE GREEN,1490,COTTAGE GREEN,1490,15.03,,
Infill Sheet,FZSCG17,Metzag ColorbondÂź Infill Sheet 1790 COTTAGE GREEN,1790,COTTAGE GREEN,1790,16.3,,
Infill Sheet,FMSCG18,Metline ColorbondÂź Infill Sheet 1790 COTTAGE GREEN,1790,COTTAGE GREEN,1790,18.02,,100
Infill Sheet,FNSCG18,Trimclad ColorbondÂź Infill Sheet 1790 COTTAGE GREEN,1790,COTTAGE GREEN,1790,16.3,,
Infill Sheet,FZSCG21,Metzag ColorbondÂź Infill Sheet 2090 COTTAGE GREEN,2090,COTTAGE GREEN,2090,19.4,,
Infill Sheet,FMSCG21,Metline ColorbondÂź Infill Sheet 2090 COTTAGE GREEN,2090,COTTAGE GREEN,2090,19.4,,
Infill Sheet,FNSCG21,Trimclad ColorbondÂź Infill Sheet 2090 COTTAGE GREEN,2090,COTTAGE GREEN,2090,19.4,,
Infill Sheet,FMSDO12,Metline ColorbondÂź Infill Sheet 1190 DEEP OCEAN,1190,DEEP OCEAN,1190,12.01,,
Infill Sheet,FNSDO12,Trimclad ColorbondÂź Infill Sheet 1190 DEEP OCEAN,1190,DEEP OCEAN,1190,12.01,,
Infill Sheet,FZSDO12,Metzag ColorbondÂź Infill Sheet 1190 DEEP OCEAN,1190,DEEP OCEAN,1190,12.01,,
Infill Sheet,FMSDO15,Metline ColorbondÂź Infill Sheet 1490 DEEP OCEAN,1490,DEEP OCEAN,1490,15.03,,
Infill Sheet,FNSDO15,Trimclad ColorbondÂź Infill Sheet 1490 DEEP OCEAN,1490,DEEP OCEAN,1490,15.03,,
Infill Sheet,FZSDO15,Metzag ColorbondÂź Infill Sheet 1490 DEEP OCEAN,1490,DEEP OCEAN,1490,15.03,,
Infill Sheet,FMSDO18,Metline ColorbondÂź Infill Sheet 1790 DEEP OCEAN,1790,DEEP OCEAN,1790,16.3,,100
Infill Sheet,FNSDO18,Trimclad ColorbondÂź Infill Sheet 1790 DEEP OCEAN,1790,DEEP OCEAN,1790,16.3,,100
Infill Sheet,FZSDO17,Metzag ColorbondÂź Infill Sheet 1790 DEEP OCEAN,1790,DEEP OCEAN,1790,16.68,,
Infill Sheet,FMSDO21,Metline ColorbondÂź Infill Sheet 2090 DEEP OCEAN,2090,DEEP OCEAN,2090,19.4,,
Infill Sheet,FNSDO21,Trimclad ColorbondÂź Infill Sheet 2090 DEEP OCEAN,2090,DEEP OCEAN,2090,19.4,,
Infill Sheet,FZSDO21,Metzag ColorbondÂź Infill Sheet 2090 DEEP OCEAN,2090,DEEP OCEAN,2090,19.4,,
Infill Sheet,FZSDO24,Metzag ColorbondÂź Infill Sheet 2390 DEEP OCEAN,2390,DEEP OCEAN,2390,24.0,,
Infill Sheet,FMSDM12,Metline ColorbondÂź Infill Sheet 1190 DOMAIN,1190,DOMAIN,1190,12.01,,
Infill Sheet,FNSDM12,Trimclad ColorbondÂź Infill Sheet 1190 DOMAIN,1190,DOMAIN,1190,11.98,,
Infill Sheet,FZSDM12,Metzag ColorbondÂź Infill Sheet 1190 DOMAIN,1190,DOMAIN,1190,12.03,,
Infill Sheet,FZSDM15,Metzag ColorbondÂź Infill Sheet 1490 DOMAIN,1490,DOMAIN,1490,15.09,,
Infill Sheet,FMSDM15,Metline ColorbondÂź Infill Sheet 1490 DOMAIN,1490,DOMAIN,1490,15.03,,
Infill Sheet,FNSDM15,Trimclad ColorbondÂź Infill Sheet 1490 DOMAIN,1490,DOMAIN,1490,15.03,,
Infill Sheet,FZSDM17,Metzag ColorbondÂź Infill Sheet 1790 DOMAIN,1790,DOMAIN,1790,16.3,,100
Infill Sheet,FMSDM18,Metline ColorbondÂź Infill Sheet 1790 DOMAIN,1790,DOMAIN,1790,16.3,,100
Infill Sheet,FNSDM18,Trimclad ColorbondÂź Infill Sheet 1790 DOMAIN,1790,DOMAIN,1790,16.3,,100
Infill Sheet,FZSDM21,Metzag ColorbondÂź Infill Sheet 2090 DOMAIN,2090,DOMAIN,2090,19.4,,100
Infill Sheet,FMSDM21,Metline ColorbondÂź Infill Sheet 2090 DOMAIN,2090,DOMAIN,2090,19.4,,100
Infill Sheet,FNSDM21,Trimclad ColorbondÂź Infill Sheet 2090 DOMAIN,2090,DOMAIN,2090,19.4,,100
Infill Sheet,FNSDM24,Trimclad ColorbondÂź Infill Sheet 2390 DOMAIN,2390,DOMAIN,2390,24.0,,
Infill Sheet,FMSDU12,Metline ColorbondÂź Infill Sheet 1190 DUNE,1190,DUNE,1190,12.01,,
Infill Sheet,FNSDU12,Trimclad ColorbondÂź Infill Sheet 1190 DUNE,1190,DUNE,1190,12.01,,
Infill Sheet,FZSDU12,Metzag ColorbondÂź Infill Sheet 1190 DUNE,1190,DUNE,1190,12.01,,
Infill Sheet,FZSDU15,Metzag ColorbondÂź Infill Sheet 1490 DUNE,1490,DUNE,1490,15.03,,
Infill Sheet,FMSDU15,Metline ColorbondÂź Infill Sheet 1490 DUNE,1490,DUNE,1490,15.03,,
Infill Sheet,FNSDU15,Trimclad ColorbondÂź Infill Sheet 1490 DUNE,1490,DUNE,1490,15.03,,
Infill Sheet,FZSDU17,Metzag ColorbondÂź Infill Sheet 1790 DUNE,1790,DUNE,1790,16.3,,100
Infill Sheet,FMSDU18,Metline ColorbondÂź Infill Sheet 1790 DUNE,1790,DUNE,1790,16.3,,100
Infill Sheet,FNSDU18,Trimclad ColorbondÂź Infill Sheet 1790 DUNE,1790,DUNE,1790,18.02,,100
Infill Sheet,FZSDU21,Metzag ColorbondÂź Infill Sheet 2090 DUNE,2090,DUNE,2090,19.4,,100
Infill Sheet,FMSDU21,Metline ColorbondÂź Infill Sheet 2090 DUNE,2090,DUNE,2090,19.4,,
Infill Sheet,FNSDU21,Trimclad ColorbondÂź Infill Sheet 2090 DUNE,2090,DUNE,2090,19.4,,100
Infill Sheet,FZSDU24,Metzag ColorbondÂź Infill Sheet 2390 DUNE,2390,DUNE,2390,24.0,,
Infill Sheet,FMSEH12,Metline ColorbondÂź Infill Sheet 1190 EVENING HAZE,1190,EVENING HAZE,1190,12.01,,
Infill Sheet,FNSEH12,Trimclad ColorbondÂź Infill Sheet 1190 EVENING HAZE,1190,EVENING HAZE,1190,12.01,,
Infill Sheet,FZSEH12,Metzag ColorbondÂź Infill Sheet 1190 EVENING HAZE,1190,EVENING HAZE,1190,12.01,,
Infill Sheet,FZSEH15,Metzag ColorbondÂź Infill Sheet 1490 EVENING HAZE,1490,EVENING HAZE,1490,15.03,,
Infill Sheet,FMSEH15,Metline ColorbondÂź Infill Sheet 1490 EVENING HAZE,1490,EVENING HAZE,1490,15.03,,
Infill Sheet,FNSEH15,Trimclad ColorbondÂź Infill Sheet 1490 EVENING HAZE,1490,EVENING HAZE,1490,15.03,,
Infill Sheet,FZSEH17,Metzag ColorbondÂź Infill Sheet 1790 EVENING HAZE,1790,EVENING HAZE,1790,16.3,,
Infill Sheet,FMSEH18,Metline ColorbondÂź Infill Sheet 1790 EVENING HAZE,1790,EVENING HAZE,1790,16.3,,100
Infill Sheet,FNSEH18,Trimclad ColorbondÂź Infill Sheet 1790 EVENING HAZE,1790,EVENING HAZE,1790,18.02,,100
Infill Sheet,FZSEH21,Metzag ColorbondÂź Infill Sheet 2090 EVENING HAZE,2090,EVENING HAZE,2090,19.4,,
Infill Sheet,FMSEH21,Metline ColorbondÂź Infill Sheet 2090 EVENING HAZE,2090,EVENING HAZE,2090,19.4,,
Infill Sheet,FNSEH21,Trimclad ColorbondÂź Infill Sheet 2090 EVENING HAZE,2090,EVENING HAZE,2090,19.4,,
Infill Sheet,FMSIS12,Metline ColorbondÂź Infill Sheet 1190 IRONSTONE,1190,IRONSTONE,1190,12.01,,
Infill Sheet,FNSIS12,Trimclad ColorbondÂź Infill Sheet 1190 IRONSTONE,1190,IRONSTONE,1190,12.01,,
Infill Sheet,FZSIS12,Metzag ColorbondÂź Infill Sheet 1190 IRONSTONE,1190,IRONSTONE,1190,12.01,,
Infill Sheet,FZSIS15,Metzag ColorbondÂź Infill Sheet 1490 IRONSTONE,1490,IRONSTONE,1490,15.03,,
Infill Sheet,FMSIS15,Metline ColorbondÂź Infill Sheet 1490 IRONSTONE,1490,IRONSTONE,1490,15.03,,
Infill Sheet,FNSIS15,Trimclad ColorbondÂź Infill Sheet 1490 IRONSTONE,1490,IRONSTONE,1490,15.03,,
Infill Sheet,FZSIS17,Metzag ColorbondÂź Infill Sheet 1790 IRONSTONE,1790,IRONSTONE,1790,16.3,,100
Infill Sheet,FMSIS18,Metline ColorbondÂź Infill Sheet 1790 IRONSTONE,1790,IRONSTONE,1790,16.3,,100
Infill Sheet,FNSIS18,Trimclad ColorbondÂź Infill Sheet 1790 IRONSTONE,1790,IRONSTONE,1790,16.3,,100
Infill Sheet,FZSIS21,Metzag ColorbondÂź Infill Sheet 2090 IRONSTONE,2090,IRONSTONE,2090,19.4,,100
Infill Sheet,FMSIS21,Metline ColorbondÂź Infill Sheet 2090 IRONSTONE,2090,IRONSTONE,2090,19.4,,100
Infill Sheet,FNSIS21,Trimclad ColorbondÂź Infill Sheet 2090 IRONSTONE,2090,IRONSTONE,2090,19.4,,100
Infill Sheet,FZSJA12,Metzag ColorbondÂź Infill Sheet 1190 JASPER,1190,JASPER,1190,12.01,,
Infill Sheet,,Metzag ColorbondÂź Infill Sheet 1490 JASPER,1490,JASPER,,15.09,,
Infill Sheet,FZSJA17,Metzag ColorbondÂź Infill Sheet 1790 JASPER,1790,JASPER,1790,18.09,,
Infill Sheet,FMSJA18,Metline ColorbondÂź Infill Sheet 1790 JASPER,1790,JASPER,1790,18.09,,
Infill Sheet,FMSJA21,Metline ColorbondÂź Infill Sheet 2090 JASPER,2090,JASPER,2090,19.4,,
Infill Sheet,FMSMR12,Metline ColorbondÂź Infill Sheet 1190 MANOR RED,1190,MANOR RED,1190,12.01,,
Infill Sheet,FNSMR12,Trimclad ColorbondÂź Infill Sheet 1190 MANOR RED,1190,MANOR RED,1190,12.01,,
Infill Sheet,FZSMR12,Metzag ColorbondÂź Infill Sheet 1190 MANOR RED,1190,MANOR RED,1190,12.01,,
Infill Sheet,FMSMR15,Metline ColorbondÂź Infill Sheet 1490 MANOR RED,1490,MANOR RED,1490,15.03,,
Infill Sheet,FNSMR15,Trimclad ColorbondÂź Infill Sheet 1490 MANOR RED,1490,MANOR RED,1490,15.03,,
Infill Sheet,FZSMR15,Metzag ColorbondÂź Infill Sheet 1490 MANOR RED,1490,MANOR RED,1490,15.03,,
Infill Sheet,FMSMR18,Metline ColorbondÂź Infill Sheet 1790 MANOR RED,1790,MANOR RED,1790,16.3,,
Infill Sheet,FNSMR18,Trimclad ColorbondÂź Infill Sheet 1790 MANOR RED,1790,MANOR RED,1790,16.3,,
Infill Sheet,FMSMR21,Metline ColorbondÂź Infill Sheet 2090 MANOR RED,2090,MANOR RED,2090,19.4,,
Infill Sheet,FNSMR21,Trimclad ColorbondÂź Infill Sheet 2090 MANOR RED,2090,MANOR RED,2090,19.4,,
Infill Sheet,FMSMO12,Metline ColorbondÂź Infill Sheet 1190 MONUMENT,1190,MONUMENT,1190,12.01,,
Infill Sheet,FNSMO12,Trimclad ColorbondÂź Infill Sheet 1190 MONUMENT,1190,MONUMENT,1190,12.01,,
