category,supplier_sku,description,size,colour,length_mm,tier2_price_ex_gst,rrp,carton_qty
Infill Sheet,FZSMO11,Metzag ColorbondÂź Infill Sheet 1190 MONUMENT,1190,MONUMENT,1190,12.03,,
Infill Sheet,FZSMO15,Metzag ColorbondÂź Infill Sheet 1490 MONUMENT,1490,MONUMENT,1490,15.03,,
Infill Sheet,FMSMO15,Metline ColorbondÂź Infill Sheet 1490 MONUMENT,1490,MONUMENT,1490,15.03,,
Infill Sheet,FNSMO15,Trimclad ColorbondÂź Infill Sheet 1490 MONUMENT,1490,MONUMENT,1490,15.03,,
Infill Sheet,FZSMO17,Metzag ColorbondÂź Infill Sheet 1790 MONUMENT,1790,MONUMENT,1790,16.3,,100
Infill Sheet,FMSMO18,Metline ColorbondÂź Infill Sheet 1790 MONUMENT,1790,MONUMENT,1790,16.3,,100
Infill Sheet,FNSMO18,Trimclad ColorbondÂź Infill Sheet 1790 MONUMENT,1790,MONUMENT,1790,16.3,,100
Infill Sheet,FZSMO21,Metzag ColorbondÂź Infill Sheet 2090 MONUMENT,2090,MONUMENT,2090,19.36,,100
Infill Sheet,FMSMO21,Metline ColorbondÂź Infill Sheet 2090 MONUMENT,2090,MONUMENT,2090,19.4,,100
Infill Sheet,FNSMO21,Trimclad ColorbondÂź Infill Sheet 2090 MONUMENT,2090,MONUMENT,2090,19.4,,100
Infill Sheet,FZSMO24,Metzag ColorbondÂź Infill Sheet 2390 MONUMENT,2390,MONUMENT,2390,21.69,,
Infill Sheet,FMSPE12,Metline ColorbondÂź Infill Sheet 1190 PALE EUCALYPT,1190,PALE EUCALYPT,1190,12.01,,
Infill Sheet,FNSPE12,Trimclad ColorbondÂź Infill Sheet 1190 PALE EUCALYPT,1190,PALE EUCALYPT,1190,12.01,,
Infill Sheet,FZSPE12,Metzag ColorbondÂź Infill Sheet 1190 PALE EUCALYPT,1190,PALE EUCALYPT,1190,12.01,,
Infill Sheet,FZSPE15,Metzag ColorbondÂź Infill Sheet 1490 PALE EUCALYPT,1490,PALE EUCALYPT,1490,15.03,,
Infill Sheet,FMSPE15,Metline ColorbondÂź Infill Sheet 1490 PALE EUCALYPT,1490,PALE EUCALYPT,1490,15.03,,
Infill Sheet,FNSPE15,Trimclad ColorbondÂź Infill Sheet 1490 PALE EUCALYPT,1490,PALE EUCALYPT,1490,15.03,,
Infill Sheet,FZSPE17,Metzag ColorbondÂź Infill Sheet 1790 PALE EUCALYPT,1790,PALE EUCALYPT,1790,16.3,,
Infill Sheet,FMSPE18,Metline ColorbondÂź Infill Sheet 1790 PALE EUCALYPT,1790,PALE EUCALYPT,1790,16.3,,100
Infill Sheet,FNSPE18,Trimclad ColorbondÂź Infill Sheet 1790 PALE EUCALYPT,1790,PALE EUCALYPT,1790,16.32,,
Infill Sheet,FZSPE21,Metzag ColorbondÂź Infill Sheet 2090 PALE EUCALYPT,2090,PALE EUCALYPT,2090,19.4,,
Infill Sheet,FMSPE21,Metline ColorbondÂź Infill Sheet 2090 PALE EUCALYPT,2090,PALE EUCALYPT,2090,19.4,,
Infill Sheet,FNSPE21,Trimclad ColorbondÂź Infill Sheet 2090 PALE EUCALYPT,2090,PALE EUCALYPT,2090,20.27,,
Infill Sheet,FMSPB12,Metline ColorbondÂź Infill Sheet 1190 PAPERBARK,1190,PAPERBARK,1190,12.01,,
Infill Sheet,FNSPB12,Trimclad ColorbondÂź Infill Sheet 1190 PAPERBARK,1190,PAPERBARK,1190,12.01,,
Infill Sheet,FZSPB12,Metzag ColorbondÂź Infill Sheet 1190 PAPERBARK,1190,PAPERBARK,1190,12.01,,
Infill Sheet,FZSPB15,Metzag ColorbondÂź Infill Sheet 1490 PAPERBARK,1490,PAPERBARK,1490,11.18,,
Infill Sheet,FMSPB15,Metline ColorbondÂź Infill Sheet 1490 PAPERBARK,1490,PAPERBARK,1490,15.03,,
Infill Sheet,FNSPB15,Trimclad ColorbondÂź Infill Sheet 1490 PAPERBARK,1490,PAPERBARK,1490,15.03,,
Infill Sheet,FZSPB17,Metzag ColorbondÂź Infill Sheet 1790 PAPERBARK,1790,PAPERBARK,1790,16.3,,100
Infill Sheet,FMSPB18,Metline ColorbondÂź Infill Sheet 1790 PAPERBARK,1790,PAPERBARK,1790,16.3,,100
Infill Sheet,FNSPB18,Trimclad ColorbondÂź Infill Sheet 1790 PAPERBARK,1790,PAPERBARK,1790,16.3,,100
Infill Sheet,FZSPB21,Metzag ColorbondÂź Infill Sheet 2090 PAPERBARK,2090,PAPERBARK,2090,19.03,,100
Infill Sheet,FMSPB21,Metline ColorbondÂź Infill Sheet 2090 PAPERBARK,2090,PAPERBARK,2090,19.4,,100
Infill Sheet,FNSPB21,Trimclad ColorbondÂź Infill Sheet 2090 PAPERBARK,2090,PAPERBARK,2090,19.4,,100
Infill Sheet,FMSRS12,Metline ColorbondÂź Infill Sheet 1190 RIVERSAND,1190,RIVERSAND,1190,12.01,,
Infill Sheet,FNSRS12,Trimclad ColorbondÂź Infill Sheet 1190 RIVERSAND,1190,RIVERSAND,1190,12.01,,
Infill Sheet,FZSRS12,Metzag ColorbondÂź Infill Sheet 1190 RIVERSAND,1190,RIVERSAND,1190,12.01,,
Infill Sheet,FZSRS15,Metzag ColorbondÂź Infill Sheet 1490 RIVERSAND,1490,RIVERSAND,1490,15.03,,
Infill Sheet,FMSRS15,Metline ColorbondÂź Infill Sheet 1490 RIVERSAND,1490,RIVERSAND,1490,15.03,,
Infill Sheet,FNSRS15,Trimclad ColorbondÂź Infill Sheet 1490 RIVERSAND,1490,RIVERSAND,1490,15.03,,
Infill Sheet,FZSRS17,Metzag ColorbondÂź Infill Sheet 1790 RIVERSAND,1790,RIVERSAND,1790,18.09,,100
Infill Sheet,FMSRS18,Metline ColorbondÂź Infill Sheet 1790 RIVERSAND,1790,RIVERSAND,1790,16.3,,100
Infill Sheet,FNSRS18,Trimclad ColorbondÂź Infill Sheet 1790 RIVERSAND,1790,RIVERSAND,1790,16.3,,
Infill Sheet,FZSRS21,Metzag ColorbondÂź Infill Sheet 2090 RIVERSAND,2090,RIVERSAND,2090,19.4,,
Infill Sheet,FMSRS21,Metline ColorbondÂź Infill Sheet 2090 RIVERSAND,2090,RIVERSAND,2090,19.4,,
Infill Sheet,FNSRS21,Trimclad ColorbondÂź Infill Sheet 2090 RIVERSAND,2090,RIVERSAND,2090,19.4,,
Infill Sheet,FMSSG12,Metline ColorbondÂź Infill Sheet 1190 SHALE GREY,1190,SHALE GREY,1190,12.01,,
Infill Sheet,FNSSG12,Trimclad ColorbondÂź Infill Sheet 1190 SHALE GREY,1190,SHALE GREY,1190,12.01,,
Infill Sheet,FZSSG12,Metzag ColorbondÂź Infill Sheet 1190 SHALE GREY,1190,SHALE GREY,1190,12.01,,
Infill Sheet,FZSSG15,Metzag ColorbondÂź Infill Sheet 1490 SHALE GREY,1490,SHALE GREY,1490,15.03,,
Infill Sheet,FMSSG15,Metline ColorbondÂź Infill Sheet 1490 SHALE GREY,1490,SHALE GREY,1490,15.03,,
Infill Sheet,FNSSG15,Trimclad ColorbondÂź Infill Sheet 1490 SHALE GREY,1490,SHALE GREY,1490,15.03,,
Infill Sheet,FZSSG17,Metzag ColorbondÂź Infill Sheet 1790 SHALE GREY,1790,SHALE GREY,1790,16.3,,100
Infill Sheet,FMSSG18,Metline ColorbondÂź Infill Sheet 1790 SHALE GREY,1790,SHALE GREY,1790,16.3,,100
Infill Sheet,FNSSG18,Trimclad ColorbondÂź Infill Sheet 1790 SHALE GREY,1790,SHALE GREY,1790,16.3,,100
Infill Sheet,FZSSG21,Metzag ColorbondÂź Infill Sheet 2090 SHALE GREY,2090,SHALE GREY,2090,19.4,,100
Infill Sheet,FMSSG21,Metline ColorbondÂź Infill Sheet 2090 SHALE GREY,2090,SHALE GREY,2090,19.4,,
Infill Sheet,FNSSG21,Trimclad ColorbondÂź Infill Sheet 2090 SHALE GREY,2090,SHALE GREY,2090,19.4,,
Infill Sheet,FZSSM24,Metzag ColorbondÂź Infill Sheet 2390 SURFMIST,,SURFMIST,2390,24.0,,
Infill Sheet,FMSSM12,Metline ColorbondÂź Infill Sheet 1190 SURFMIST,1190,SURFMIST,1190,12.01,,
Infill Sheet,FNSSM12,Trimclad ColorbondÂź Infill Sheet 1190 SURFMIST,1190,SURFMIST,1190,12.01,,
Infill Sheet,FZSSM12,Metzag ColorbondÂź Infill Sheet 1190 SURFMIST,1190,SURFMIST,1190,12.03,,
Infill Sheet,FZSSM15,Metzag ColorbondÂź Infill Sheet 1490 SURFMIST,1490,SURFMIST,1490,15.03,,
Infill Sheet,FMSSM15,Metline ColorbondÂź Infill Sheet 1490 SURFMIST,1490,SURFMIST,1490,15.03,,
Infill Sheet,FNSSM15,Trimclad ColorbondÂź Infill Sheet 1490 SURFMIST,1490,SURFMIST,1490,13.59,,
Infill Sheet,FZSSM17,Metzag ColorbondÂź Infill Sheet 1790 SURFMIST,1790,SURFMIST,1790,16.3,,100
Infill Sheet,FMSSM18,Metline ColorbondÂź Infill Sheet 1790 SURFMIST,1790,SURFMIST,1790,16.3,,100
Infill Sheet,FNSSM18,Trimclad ColorbondÂź Infill Sheet 1790 SURFMIST,1790,SURFMIST,1790,16.3,,100
Infill Sheet,FZSSM21,Metzag ColorbondÂź Infill Sheet 2090 SURFMIST,2090,SURFMIST,2090,19.4,,50
Infill Sheet,FMSSM21,Metline ColorbondÂź Infill Sheet 2090 SURFMIST,2090,SURFMIST,2090,19.4,,100
Infill Sheet,FNSSM21,Trimclad ColorbondÂź Infill Sheet 2090 SURFMIST,2090,SURFMIST,2090,19.4,,100
Infill Sheet,FMSWI12,Metline ColorbondÂź Infill Sheet 1190 WILDERNESS,1190,WILDERNESS,1190,12.01,,
Infill Sheet,FNSWI12,Trimclad ColorbondÂź Infill Sheet 1190 WILDERNESS,1190,WILDERNESS,1190,12.01,,
Infill Sheet,FZSWI12,Metzag ColorbondÂź Infill Sheet 1190 WILDERNESS,1190,WILDERNESS,1190,12.01,,
Infill Sheet,FZSWI15,Metzag ColorbondÂź Infill Sheet 1490 WILDERNESS,1490,WILDERNESS,1490,15.03,,
Infill Sheet,FMSWI15,Metline ColorbondÂź Infill Sheet 1490 WILDERNESS,1490,WILDERNESS,1490,15.03,,
Infill Sheet,FNSWI15,Trimclad ColorbondÂź Infill Sheet 1490 WILDERNESS,1490,WILDERNESS,1490,15.03,,
Infill Sheet,FZSWI17,Metzag ColorbondÂź Infill Sheet 1790 WILDERNESS,1790,WILDERNESS,1790,16.3,,
Infill Sheet,FMSWI18,Metline ColorbondÂź Infill Sheet 1790 WILDERNESS,1790,WILDERNESS,1790,18.02,,100
Infill Sheet,FNSWI18,Trimclad ColorbondÂź Infill Sheet 1790 WILDERNESS,1790,WILDERNESS,1790,18.02,,
Infill Sheet,FZSWI21,Metzag ColorbondÂź Infill Sheet 2090 WILDERNESS,2090,WILDERNESS,2090,19.4,,
Infill Sheet,FMSWI21,Metline ColorbondÂź Infill Sheet 2090 WILDERNESS,2090,WILDERNESS,2090,19.4,,
Infill Sheet,FNSWI21,Trimclad ColorbondÂź Infill Sheet 2090 WILDERNESS,2090,WILDERNESS,2090,19.4,,
Infill Sheet,FZSWS12,Metzag ColorbondÂź Infill Sheet 1190 WINDSPRAY,1190,WINDSPRAY,1190,12.01,,
Infill Sheet,FMSWS12,Metline ColorbondÂź Infill Sheet 1190 WINDSPRAY,1190,WINDSPRAY,1190,12.01,,
Infill Sheet,FMSWS15,Metline ColorbondÂź Infill Sheet 1490 WINDSPRAY,1490,WINDSPRAY,1490,15.03,,
Infill Sheet,FZSWS17,Metzag ColorbondÂź Infill Sheet 1790 WINDSPRAY,1790,WINDSPRAY,1790,18.09,,48
Infill Sheet,FMSWS18,Metline ColorbondÂź Infill Sheet 1790 WINDSPRAY,1790,WINDSPRAY,1790,16.3,,
Infill Sheet,FNSWS18,Trimclad ColorbondÂź Infill Sheet 1790 WINDSPRAY,1790,WINDSPRAY,1790,16.3,,
Infill Sheet,FZSWS21,Metzag ColorbondÂź Infill Sheet 2090 WINDSPRAY,2090,WINDSPRAY,2090,19.93,,100
Infill Sheet,FMSWS21,Metline ColorbondÂź Infill Sheet 2090 WINDSPRAY,2090,WINDSPRAY,2090,19.4,,
Infill Sheet,FNSWS21,Trimclad ColorbondÂź Infill Sheet 2090 WINDSPRAY,2090,WINDSPRAY,2090,19.4,,
Infill Sheet,FZSWG24,Metzag ColorbondÂź Infill Sheet 2390 WOODLAND GREY,,WOODLAND GREY,2390,24.0,,
Infill Sheet,FMSWG12,Metline ColorbondÂź Infill Sheet 1190 WOODLAND GREY,1190,WOODLAND GREY,1190,12.01,,
Infill Sheet,FNSWG12,Trimclad ColorbondÂź Infill Sheet 1190 WOODLAND GREY,1190,WOODLAND GREY,1190,12.01,,
Infill Sheet,FZSWG12,Metzag ColorbondÂź Infill Sheet 1190 WOODLAND GREY,1190,WOODLAND GREY,1190,12.03,,
Infill Sheet,FZSWG15,Metzag ColorbondÂź Infill Sheet 1490 WOODLAND GREY,1490,WOODLAND GREY,1490,15.03,,
Infill Sheet,FMSWG15,Metline ColorbondÂź Infill Sheet 1490 WOODLAND GREY,1490,WOODLAND GREY,1490,15.03,,
Infill Sheet,FNSWG15,Trimclad ColorbondÂź Infill Sheet 1490 WOODLAND GREY,1490,WOODLAND GREY,1490,15.03,,
Infill Sheet,FZSWG17,Metzag ColorbondÂź Infill Sheet 1790 WOODLAND GREY,1790,WOODLAND GREY,1790,16.3,,100
Infill Sheet,FMSWG18,Metline ColorbondÂź Infill Sheet 1790 WOODLAND GREY,1790,WOODLAND GREY,1790,16.3,,50
Infill Sheet,FNSWG18,Trimclad ColorbondÂź Infill Sheet 1790 WOODLAND GREY,1790,WOODLAND GREY,1790,16.3,,100
Infill Sheet,FZSWG21,Metzag ColorbondÂź Infill Sheet 2090 WOODLAND GREY,2090,WOODLAND GREY,2090,19.34,,100
Infill Sheet,FMSWG21,Metline ColorbondÂź Infill Sheet 2090 WOODLAND GREY,2090,WOODLAND GREY,2090,19.4,,0
Infill Sheet,FNSWG21,Trimclad ColorbondÂź Infill Sheet 2090 WOODLAND GREY,2090,WOODLAND GREY,2090,19.4,,100
Rail,,ColorbondÂź Fence Rail BASALT 2350 - CUSTOM CUT,2350,BASALT,2350,8.44,,
Rail,FRMBA23,ColorbondÂź Fence Rail 2365 BASALT,2365,BASALT,2365,8.44,,144
Rail,FRMBA31,ColorbondÂź Fence Rail 3125 BASALT,3125,BASALT,3125,11.15,,48
Rail,,ColorbondÂź Fence Rail **CUSTOM 2350mm** COTTAGE GREEN,,COTTAGE GREEN,2350,8.0,,
Rail,FRMCG23,ColorbondÂź Fence Rail 2365 COTTAGE GREEN,2365,COTTAGE GREEN,2365,8.49,,0
Rail,FRMCG31,ColorbondÂź Fence Rail 3125 COTTAGE GREEN,3125,COTTAGE GREEN,3125,11.15,,48
Rail,FRMDO23,ColorbondÂź Fence Rail 2365 DEEP OCEAN,2365,DEEP OCEAN,2365,8.44,,0
Rail,FRMDO31,ColorbondÂź Fence Rail 3125 DEEP OCEAN,3125,DEEP OCEAN,3125,11.15,,0
Rail,FRMDM23,ColorbondÂź Fence Rail 2365 DOMAIN,2365,DOMAIN,2365,8.44,,144
Rail,FRMDM31,ColorbondÂź Fence Rail 3125 DOMAIN,3125,DOMAIN,3125,11.15,,48
Rail,,Test Created Product,1234,DUNE,,8.44,,
Rail,FRMDU23,ColorbondÂź Fence Rail 2365 DUNE,2365,DUNE,2365,8.44,,144
Rail,FRMDU31,ColorbondÂź Fence Rail 3125 DUNE,3125,DUNE,3125,11.15,,48
Rail,FRMEH23,ColorbondÂź Fence Rail 2365 EVENING HAZE,2365,EVENING HAZE,2365,8.44,,48
Rail,FRMEH31,ColorbondÂź Fence Rail 3125 EVENING HAZE,3125,EVENING HAZE,3125,11.15,,48
Rail,FRMIS23,ColorbondÂź Fence Rail 2365 IRONSTONE,2365,IRONSTONE,2365,8.44,,144
Rail,FRMIS31,ColorbondÂź Fence Rail 3125 IRONSTONE,3125,IRONSTONE,3125,11.15,,48
Rail,FRMJA23,ColorbondÂź Fence Rail 2365 JASPER,2365,JASPER,2365,8.76,,
Rail,FRMJA31,ColorbondÂź Fence Rail 3125 JASPER,3125,JASPER,3125,12.3,,48
Rail,FRMMR23,ColorbondÂź Fence Rail 2365 MANOR RED,2365,MANOR RED,2365,8.44,,48
Rail,FRMMR31,ColorbondÂź Fence Rail 3125 MANOR RED,3125,MANOR RED,3125,11.15,,48
Rail,,ColorbondÂź Fence Rail MONUMENT 2350 - CUSTOM CUT,2350,MONUMENT,2350,8.44,,
Rail,FRMMO23,ColorbondÂź Fence Rail 2365 MONUMENT,2365,MONUMENT,2365,8.45,,144
Rail,,ColorbondÂź Fence Rail MONUMENT 3100 - CUSTOM CUT,3100,MONUMENT,3100,8.44,,
Rail,FRMMO31,ColorbondÂź Fence Rail 3125 MONUMENT,3125,MONUMENT,3125,11.15,,48
Rail,,ColorbondÂź Fence Rail NIGHT SKY 2350 - CUSTOM CUT,2350,NIGHT SKY,,8.45,,144
Rail,FRMNS23,ColorbondÂź Fence Rail 2365 NIGHT SKY,2365,NIGHT SKY,2365,8.44,,144
Rail,,ColorbondÂź Fence Rail NIGHT SKY 3100 - CUSTOM CUT,3100,NIGHT SKY,,12.3,,
Rail,FRMNS31,ColorbondÂź Fence Rail 3125 NIGHT SKY,3125,NIGHT SKY,3125,11.28,,48
Rail,FRMPE23,ColorbondÂź Fence Rail 2365 PALE EUCALYPT,2365,PALE EUCALYPT,2365,8.47,,48
Rail,FRMPE31,ColorbondÂź Fence Rail 3125 PALE EUCALYPT,3125,PALE EUCALYPT,3125,11.22,,48
Rail,FRMPB23,ColorbondÂź Fence Rail 2365 PAPERBARK,2365,PAPERBARK,2365,8.44,,144
Rail,FRMPB31,ColorbondÂź Fence Rail 3125 PAPERBARK,3125,PAPERBARK,3125,11.15,,48
Rail,FRMRS23,ColorbondÂź Fence Rail 2365 RIVERSAND,2365,RIVERSAND,2365,8.44,,48
Rail,FRMRS31,ColorbondÂź Fence Rail 3125 RIVERSAND,3125,RIVERSAND,3125,11.15,,48
Rail,FRMSG23,ColorbondÂź Fence Rail 2365 SHALE GREY,2365,SHALE GREY,2365,8.47,,96
Rail,FRMSG31,ColorbondÂź Fence Rail 3125 SHALE GREY,3125,SHALE GREY,3125,11.15,,48
Rail,FRMSM23,ColorbondÂź Fence Rail 2365 SURFMIST,2365,SURFMIST,2365,8.44,,144
Rail,FRMSM31,ColorbondÂź Fence Rail 3125 SURFMIST,3125,SURFMIST,3125,11.15,,48
Rail,FRMWI23,ColorbondÂź Fence Rail 2365 WILDERNESS,2365,WILDERNESS,2365,8.44,,48
Rail,FRMWI31,ColorbondÂź Fence Rail 3125 WILDERNESS,3125,WILDERNESS,3125,11.15,,48
Rail,FRMWS23,ColorbondÂź Fence Rail 2365 WINDSPRAY,2365,WINDSPRAY,2365,8.87,,48
Rail,FRMWS31,ColorbondÂź Fence Rail 3125 WINDSPRAY,3125,WINDSPRAY,3125,11.53,,48
Rail,,ColorbondÂź Fence Rail WOODLAND GREY 2350 - CUSTOM CUT,2350,WOODLAND GREY,,8.44,,
Rail,FRMWG23,ColorbondÂź Fence Rail 2365 WOODLAND GREY,2365,WOODLAND GREY,2365,8.44,,96
Rail,FRMWG31,ColorbondÂź Fence Rail 3125 WOODLAND GREY,3125,WOODLAND GREY,3125,11.15,,48
Sleeper,A 2.34 CB,Concrete 50mm Thick Plinth/Sleeper Smooth Grey 2340 x 200 x 50,2340 x 200 x 50,Smooth Grey,2340,28.0,,96
